Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,Internal_Notes
CD-Y-1246,Côte d'Ivoire,Wearables,Smart Watch Sport,53205.73,XOF,"GPS, heart rate, 5ATM, 7-day battery",Global Sourcing Co | Backorder until 02/15 | Bulk discount applies 15%
GE-Z-1247,Germany,Audio,Wireless Bluetooth Earbuds,35.24,EUR,"ANC, 24h battery, IPX5, USB-C",Margin 22% | EuroTech Suppliers | Backorder until 02/15
NE-A-1248,Netherlands,Wearables,Smart Watch Sport,82.63,EUR,"GPS, heart rate, 5ATM, 7-day battery",Low stock alert | EuroTech Suppliers | Promo margin 12%
SA-B-1249,South Africa,Wearables,Smart Watch Sport,1645.58,ZAR,"GPS, heart rate, 5ATM, 7-day battery",Africa Direct Trading | Bulk discount applies 15% | Stock in WH3 Berlin
KE-C-1250,Kenya,Power & Batteries,Portable Power Bank 20K,3572.29,KES,"20000mAh, dual USB, 18W PD",Warehouse A-12 | Global Sourcing Co | Margin 22%
GE-D-1251,Germany,Home Appliances,Air Purifier Compact,92.31,EUR,"HEPA H13, 3 speeds, 25m² coverage",Africa Direct Trading | Bulk discount applies 15% | Backorder until 02/15
SA-E-1252,South Africa,Computing,Webcam HD Pro,960.73,ZAR,"1080p 60fps, built-in mic, auto-focus",EuroTech Suppliers | Margin 22% | Low stock alert
US-F-1253,United States,Home Appliances,Air Purifier Compact,102.4,USD,"HEPA H13, 3 speeds, 25m² coverage",Stock in WH3 Berlin | Target margin 18% | EuroTech Suppliers
GE-G-1254,Germany,Audio,Wireless Bluetooth Earbuds,35.82,EUR,"ANC, 24h battery, IPX5, USB-C",Acme Electronics Ltd | Low stock alert | Target margin 18%
CD-H-1255,Côte d'Ivoire,Computing,"Tablet 10""",136309.16,XOF,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Africa Direct Trading | Bulk discount applies 15% | Stock in WH3 Berlin
NI-I-1256,Nigeria,Computing,"Tablet 10""",352263.26,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Promo margin 12% | Fulfilled from NL depot | Nordic Wholesale
GH-J-1257,Ghana,Audio,Bluetooth Speaker,588.59,GHS,"20W, waterproof IPX7, 15h playback",Promo margin 12% | Pacific Imports Inc | Low stock alert
CA-K-1258,Canada,Home Appliances,Electric Fan Tower,78.15,CAD,"Oscillating, 3 speeds, remote, timer",Low stock alert | VIP margin 25% | Global Sourcing Co
UK-L-1259,United Kingdom,Computing,"Tablet 10""",150.52,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Acme Electronics Ltd | VIP margin 25% | Backorder until 02/15
CA-M-1260,Canada,TV & Display,LED TV 55 inch,663.72,CAD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Africa Direct Trading | Fulfilled from NL depot | Margin 22%
SA-N-1261,South Africa,Kitchen Appliances,Coffee Maker Drip,701.3,ZAR,"12-cup, programmable, thermal carafe",Fulfilled from NL depot | VIP margin 25% | Global Sourcing Co
GE-O-1262,Germany,Audio,Bluetooth Speaker,50.4,EUR,"20W, waterproof IPX7, 15h playback",Warehouse A-12 | EuroTech Suppliers | Bulk discount applies 15%
GE-P-1263,Germany,TV & Display,LED TV 55 inch,394.06,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",EuroTech Suppliers | Target margin 18% | Fulfilled from NL depot
UK-Q-1264,United Kingdom,Power & Batteries,Portable Power Bank 20K,21.19,GBP,"20000mAh, dual USB, 18W PD",Target margin 18% | Stock in WH3 Berlin | Global Sourcing Co
GE-R-1265,Germany,Audio,Bluetooth Speaker,47.95,EUR,"20W, waterproof IPX7, 15h playback",Fulfilled from NL depot | Africa Direct Trading | Bulk discount applies 15%
UK-S-1266,United Kingdom,Power & Batteries,Portable Power Bank 20K,20.81,GBP,"20000mAh, dual USB, 18W PD",Stock in WH3 Berlin | Nordic Wholesale | Bulk discount applies 15%
CA-T-1267,Canada,Wearables,Fitness Tracker Band,44.82,CAD,"Steps, sleep, HR, 14-day battery",Margin 22% | EuroTech Suppliers | Low stock alert
KE-U-1268,Kenya,Kitchen Appliances,Coffee Maker Drip,4893.38,KES,"12-cup, programmable, thermal carafe",Warehouse A-12 | Target margin 18% | Nordic Wholesale
GH-V-1269,Ghana,Home Appliances,Air Purifier Compact,1250.44,GHS,"HEPA H13, 3 speeds, 25m² coverage",Margin 22% | Low stock alert | Global Sourcing Co
GH-W-1270,Ghana,Computing,"Tablet 10""",2604.07,GHS,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Stock in WH3 Berlin | Target margin 18% | EuroTech Suppliers
GH-X-1271,Ghana,Computing,Webcam HD Pro,769.99,GHS,"1080p 60fps, built-in mic, auto-focus",Nordic Wholesale | Warehouse A-12 | Bulk discount applies 15%
CD-Y-1272,Côte d'Ivoire,Wearables,Fitness Tracker Band,16848.89,XOF,"Steps, sleep, HR, 14-day battery",Bulk discount applies 15% | Africa Direct Trading | Stock in WH3 Berlin
NE-Z-1273,Netherlands,Power & Batteries,Portable Power Bank 20K,25.11,EUR,"20000mAh, dual USB, 18W PD",Target margin 18% | Global Sourcing Co | Backorder until 02/15
SA-A-1274,South Africa,Wearables,Smart Watch Sport,1802.49,ZAR,"GPS, heart rate, 5ATM, 7-day battery",Warehouse A-12 | Bulk discount applies 15% | Africa Direct Trading
GE-B-1275,Germany,Solar & Power,Solar Inverter TS-9000-X,1087.16,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Fulfilled from NL depot | Margin 22% | Africa Direct Trading
NI-C-1276,Nigeria,Home Appliances,Electric Fan Tower,89539.37,NGN,"Oscillating, 3 speeds, remote, timer",Stock in WH3 Berlin | Acme Electronics Ltd | VIP margin 25%
CD-D-1277,Côte d'Ivoire,Wearables,Smart Watch Sport,58484.6,XOF,"GPS, heart rate, 5ATM, 7-day battery",Stock in WH3 Berlin | Bulk discount applies 15% | Africa Direct Trading
NI-E-1278,Nigeria,Wearables,Fitness Tracker Band,51498.03,NGN,"Steps, sleep, HR, 14-day battery",Africa Direct Trading | Promo margin 12% | Backorder until 02/15
CD-F-1279,Côte d'Ivoire,Home Appliances,Air Purifier Compact,61434.41,XOF,"HEPA H13, 3 speeds, 25m² coverage",Fulfilled from NL depot | EuroTech Suppliers | VIP margin 25%
NI-G-1280,Nigeria,Home Appliances,Air Purifier Compact,167316.91,NGN,"HEPA H13, 3 speeds, 25m² coverage",Africa Direct Trading | Target margin 18% | Stock in WH3 Berlin
KE-H-1281,Kenya,Power & Batteries,Portable Power Bank 20K,3338.36,KES,"20000mAh, dual USB, 18W PD",Global Sourcing Co | Bulk discount applies 15% | Stock in WH3 Berlin
KE-I-1282,Kenya,Computing,"Tablet 10""",26215.33,KES,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Margin 22% | Global Sourcing Co | Stock in WH3 Berlin
CD-J-1283,Côte d'Ivoire,Audio,Wireless Bluetooth Earbuds,23834.23,XOF,"ANC, 24h battery, IPX5, USB-C",Pacific Imports Inc | Low stock alert | Margin 22%
KE-K-1284,Kenya,Power & Batteries,Portable Power Bank 20K,3499.6,KES,"20000mAh, dual USB, 18W PD",Warehouse A-12 | Bulk discount applies 15% | EuroTech Suppliers
GH-L-1285,Ghana,Personal Care,Electric Toothbrush,509.26,GHS,"Sonic, 3 modes, 2-week battery",Margin 22% | Warehouse A-12 | Acme Electronics Ltd
US-M-1286,United States,Audio,Bluetooth Speaker,47.19,USD,"20W, waterproof IPX7, 15h playback",EuroTech Suppliers | Low stock alert | Margin 22%
CA-N-1287,Canada,Home Appliances,Air Purifier Compact,135.38,CAD,"HEPA H13, 3 speeds, 25m² coverage",Acme Electronics Ltd | Backorder until 02/15 | Promo margin 12%
GH-O-1288,Ghana,Power & Batteries,Portable Power Bank 20K,311.2,GHS,"20000mAh, dual USB, 18W PD",EuroTech Suppliers | Fulfilled from NL depot | Margin 22%
GH-P-1289,Ghana,Home Appliances,Air Purifier Compact,1295.33,GHS,"HEPA H13, 3 speeds, 25m² coverage",Backorder until 02/15 | Margin 22% | Nordic Wholesale
NI-Q-1290,Nigeria,Solar & Power,Solar Inverter TS-9000-X,1846690.13,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Low stock alert | Target margin 18% | Africa Direct Trading
US-R-1291,United States,Audio,Wireless Bluetooth Earbuds,40.04,USD,"ANC, 24h battery, IPX5, USB-C",Backorder until 02/15 | Bulk discount applies 15% | Acme Electronics Ltd
NI-S-1292,Nigeria,Personal Care,Electric Toothbrush,74289.25,NGN,"Sonic, 3 modes, 2-week battery",Global Sourcing Co | Stock in WH3 Berlin | Target margin 18%
NI-T-1293,Nigeria,Computing,Mechanical Keyboard,126624.58,NGN,"Cherry MX, RGB, wired, UK layout",Bulk discount applies 15% | Stock in WH3 Berlin | Pacific Imports Inc
UK-U-1294,United Kingdom,Power & Batteries,Portable Power Bank 20K,18.88,GBP,"20000mAh, dual USB, 18W PD",Promo margin 12% | Warehouse A-12 | Africa Direct Trading
NE-V-1295,Netherlands,Audio,Bluetooth Speaker,44.91,EUR,"20W, waterproof IPX7, 15h playback",Bulk discount applies 15% | Low stock alert | Nordic Wholesale
US-W-1296,United States,Computing,Webcam HD Pro,55.31,USD,"1080p 60fps, built-in mic, auto-focus",VIP margin 25% | Africa Direct Trading | Low stock alert
UK-X-1297,United Kingdom,Home Appliances,Air Purifier Compact,76.73,GBP,"HEPA H13, 3 speeds, 25m² coverage",Nordic Wholesale | Bulk discount applies 15% | Stock in WH3 Berlin
US-Y-1298,United States,Kitchen Appliances,Coffee Maker Drip,37.28,USD,"12-cup, programmable, thermal carafe",VIP margin 25% | EuroTech Suppliers | Backorder until 02/15
UK-Z-1299,United Kingdom,Wearables,Smart Watch Sport,75.59,GBP,"GPS, heart rate, 5ATM, 7-day battery",Backorder until 02/15 | VIP margin 25% | EuroTech Suppliers
CD-A-1300,Côte d'Ivoire,Kitchen Appliances,Coffee Maker Drip,24193.8,XOF,"12-cup, programmable, thermal carafe",Global Sourcing Co | Warehouse A-12 | Target margin 18%
FR-B-1301,France,Audio,Wireless Bluetooth Earbuds,31.89,EUR,"ANC, 24h battery, IPX5, USB-C",Acme Electronics Ltd | Warehouse A-12 | Margin 22%
GE-C-1302,Germany,Home Appliances,Electric Fan Tower,49.25,EUR,"Oscillating, 3 speeds, remote, timer",Stock in WH3 Berlin | EuroTech Suppliers | Margin 22%
UK-D-1303,United Kingdom,Wearables,Smart Watch Sport,68.01,GBP,"GPS, heart rate, 5ATM, 7-day battery",Low stock alert | Global Sourcing Co | Promo margin 12%
CA-E-1304,Canada,Computing,"Tablet 10""",287.93,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Backorder until 02/15 | Africa Direct Trading | Promo margin 12%
GH-F-1305,Ghana,Computing,Webcam HD Pro,710.13,GHS,"1080p 60fps, built-in mic, auto-focus",Bulk discount applies 15% | Warehouse A-12 | Nordic Wholesale
SA-G-1306,South Africa,Computing,Mechanical Keyboard,1464.41,ZAR,"Cherry MX, RGB, wired, UK layout",Stock in WH3 Berlin | Global Sourcing Co | Bulk discount applies 15%
NI-H-1307,Nigeria,Wearables,Fitness Tracker Band,49353.03,NGN,"Steps, sleep, HR, 14-day battery",Acme Electronics Ltd | Fulfilled from NL depot | VIP margin 25%
GE-I-1308,Germany,Computing,Webcam HD Pro,51.07,EUR,"1080p 60fps, built-in mic, auto-focus",Bulk discount applies 15% | Low stock alert | EuroTech Suppliers
KE-J-1309,Kenya,Audio,Wireless Bluetooth Earbuds,4735.0,KES,"ANC, 24h battery, IPX5, USB-C",VIP margin 25% | Low stock alert | Acme Electronics Ltd
US-K-1310,United States,Wearables,Fitness Tracker Band,32.91,USD,"Steps, sleep, HR, 14-day battery",Fulfilled from NL depot | VIP margin 25% | Pacific Imports Inc
CA-L-1311,Canada,Wearables,Smart Watch Sport,121.2,CAD,"GPS, heart rate, 5ATM, 7-day battery",Promo margin 12% | EuroTech Suppliers | Backorder until 02/15
UK-M-1312,United Kingdom,Solar & Power,Solar Inverter TS-9000-X,915.22,GBP,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",EuroTech Suppliers | Warehouse A-12 | Target margin 18%
GH-N-1313,Ghana,TV & Display,LED TV 55 inch,6413.37,GHS,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Acme Electronics Ltd | Margin 22% | Warehouse A-12
CD-O-1314,Côte d'Ivoire,Audio,Wireless Bluetooth Earbuds,22552.71,XOF,"ANC, 24h battery, IPX5, USB-C",EuroTech Suppliers | VIP margin 25% | Warehouse A-12
UK-P-1315,United Kingdom,TV & Display,LED TV 55 inch,355.46,GBP,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Margin 22% | Africa Direct Trading | Warehouse A-12
GE-Q-1316,Germany,Home Appliances,Electric Fan Tower,50.41,EUR,"Oscillating, 3 speeds, remote, timer",Warehouse A-12 | Target margin 18% | Nordic Wholesale
GE-R-1317,Germany,Wearables,Smart Watch Sport,92.25,EUR,"GPS, heart rate, 5ATM, 7-day battery",Target margin 18% | Africa Direct Trading | Stock in WH3 Berlin
NI-S-1318,Nigeria,Audio,Wireless Bluetooth Earbuds,60568.12,NGN,"ANC, 24h battery, IPX5, USB-C",Low stock alert | VIP margin 25% | Global Sourcing Co
NE-T-1319,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1125.05,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Promo margin 12% | Low stock alert | Nordic Wholesale
GH-U-1320,Ghana,Wearables,Smart Watch Sport,1248.54,GHS,"GPS, heart rate, 5ATM, 7-day battery",Nordic Wholesale | Target margin 18% | Stock in WH3 Berlin
KE-V-1321,Kenya,Audio,Bluetooth Speaker,6499.82,KES,"20W, waterproof IPX7, 15h playback",EuroTech Suppliers | VIP margin 25% | Backorder until 02/15
CD-W-1322,Côte d'Ivoire,Computing,Webcam HD Pro,35038.11,XOF,"1080p 60fps, built-in mic, auto-focus",Global Sourcing Co | Fulfilled from NL depot | Target margin 18%
CA-X-1323,Canada,Audio,Bluetooth Speaker,73.17,CAD,"20W, waterproof IPX7, 15h playback",Acme Electronics Ltd | VIP margin 25% | Warehouse A-12
US-Y-1324,United States,Kitchen Appliances,Smart Kettle Pro,50.12,USD,"1.7L, 3000W, boil-dry protection, LED display",Margin 22% | Low stock alert | EuroTech Suppliers
GH-Z-1325,Ghana,Lighting,LED Desk Lamp,400.03,GHS,"Dimmable, USB port, 5 brightness levels",Pacific Imports Inc | Backorder until 02/15 | VIP margin 25%
NI-A-1326,Nigeria,Wearables,Smart Watch Sport,148722.03,NGN,"GPS, heart rate, 5ATM, 7-day battery",Margin 22% | Stock in WH3 Berlin | Pacific Imports Inc
CA-B-1327,Canada,Solar & Power,Solar Inverter TS-9000-X,1705.85,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Fulfilled from NL depot | Acme Electronics Ltd | Bulk discount applies 15%
GE-C-1328,Germany,Lighting,LED Desk Lamp,26.9,EUR,"Dimmable, USB port, 5 brightness levels",Acme Electronics Ltd | Stock in WH3 Berlin | Target margin 18%
CD-D-1329,Côte d'Ivoire,Wearables,Fitness Tracker Band,18831.83,XOF,"Steps, sleep, HR, 14-day battery",Promo margin 12% | Warehouse A-12 | Nordic Wholesale
GH-E-1330,Ghana,Computing,Mechanical Keyboard,982.62,GHS,"Cherry MX, RGB, wired, UK layout",Global Sourcing Co | VIP margin 25% | Warehouse A-12
UK-F-1331,United Kingdom,Audio,Bluetooth Speaker,42.5,GBP,"20W, waterproof IPX7, 15h playback",Africa Direct Trading | Backorder until 02/15 | VIP margin 25%
US-G-1332,United States,Computing,"Tablet 10""",221.78,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Acme Electronics Ltd | Target margin 18% | Stock in WH3 Berlin
NI-H-1333,Nigeria,Personal Care,Electric Toothbrush,66201.96,NGN,"Sonic, 3 modes, 2-week battery",Backorder until 02/15 | Pacific Imports Inc | Target margin 18%
GE-I-1334,Germany,Audio,Bluetooth Speaker,48.41,EUR,"20W, waterproof IPX7, 15h playback",Warehouse A-12 | Acme Electronics Ltd | VIP margin 25%
KE-J-1335,Kenya,Home Appliances,Electric Fan Tower,6973.24,KES,"Oscillating, 3 speeds, remote, timer",Global Sourcing Co | Low stock alert | Margin 22%
CA-K-1336,Canada,Home Appliances,Electric Fan Tower,75.06,CAD,"Oscillating, 3 speeds, remote, timer",Bulk discount applies 15% | Nordic Wholesale | Low stock alert
UK-L-1337,United Kingdom,Computing,Mechanical Keyboard,61.1,GBP,"Cherry MX, RGB, wired, UK layout",Pacific Imports Inc | Margin 22% | Low stock alert
GH-M-1338,Ghana,Audio,Bluetooth Speaker,686.75,GHS,"20W, waterproof IPX7, 15h playback",Warehouse A-12 | Margin 22% | Global Sourcing Co
CD-N-1339,Côte d'Ivoire,Kitchen Appliances,Coffee Maker Drip,23851.56,XOF,"12-cup, programmable, thermal carafe",Warehouse A-12 | Target margin 18% | Acme Electronics Ltd
GE-O-1340,Germany,Solar & Power,Solar Inverter TS-9000-X,1098.83,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Margin 22% | Low stock alert | EuroTech Suppliers
NE-P-1341,Netherlands,Personal Care,Electric Toothbrush,40.76,EUR,"Sonic, 3 modes, 2-week battery",Pacific Imports Inc | Low stock alert | VIP margin 25%
CA-Q-1342,Canada,Audio,Wireless Bluetooth Earbuds,54.48,CAD,"ANC, 24h battery, IPX5, USB-C",Global Sourcing Co | Fulfilled from NL depot | Promo margin 12%
GE-R-1343,Germany,Solar & Power,Solar Inverter TS-9000-X,1146.71,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Target margin 18% | Backorder until 02/15 | Pacific Imports Inc
GE-S-1344,Germany,Computing,Mechanical Keyboard,68.34,EUR,"Cherry MX, RGB, wired, UK layout",Target margin 18% | Low stock alert | Pacific Imports Inc
GE-T-1345,Germany,Power & Batteries,Portable Power Bank 20K,23.05,EUR,"20000mAh, dual USB, 18W PD",Promo margin 12% | Pacific Imports Inc | Low stock alert
CA-U-1346,Canada,Audio,Bluetooth Speaker,73.42,CAD,"20W, waterproof IPX7, 15h playback",VIP margin 25% | Nordic Wholesale | Fulfilled from NL depot
GH-V-1347,Ghana,Kitchen Appliances,Coffee Maker Drip,532.36,GHS,"12-cup, programmable, thermal carafe",Warehouse A-12 | Margin 22% | Global Sourcing Co
GE-W-1348,Germany,Lighting,LED Desk Lamp,25.99,EUR,"Dimmable, USB port, 5 brightness levels",Warehouse A-12 | Bulk discount applies 15% | EuroTech Suppliers
US-X-1349,United States,Lighting,LED Desk Lamp,26.74,USD,"Dimmable, USB port, 5 brightness levels",Margin 22% | Africa Direct Trading | Warehouse A-12
NE-Y-1350,Netherlands,Lighting,LED Desk Lamp,28.55,EUR,"Dimmable, USB port, 5 brightness levels",Backorder until 02/15 | Pacific Imports Inc | Target margin 18%
NE-Z-1351,Netherlands,Lighting,LED Desk Lamp,29.55,EUR,"Dimmable, USB port, 5 brightness levels",Backorder until 02/15 | Margin 22% | EuroTech Suppliers
NE-A-1352,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1153.31,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Africa Direct Trading | Margin 22% | Low stock alert
GH-B-1353,Ghana,Wearables,Smart Watch Sport,1250.03,GHS,"GPS, heart rate, 5ATM, 7-day battery",Warehouse A-12 | EuroTech Suppliers | Promo margin 12%
SA-C-1354,South Africa,TV & Display,LED TV 55 inch,8839.12,ZAR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Acme Electronics Ltd | Promo margin 12% | Low stock alert
NI-D-1355,Nigeria,Wearables,Fitness Tracker Band,46264.54,NGN,"Steps, sleep, HR, 14-day battery",Stock in WH3 Berlin | VIP margin 25% | Global Sourcing Co
UK-E-1356,United Kingdom,Wearables,Smart Watch Sport,80.1,GBP,"GPS, heart rate, 5ATM, 7-day battery",Nordic Wholesale | Promo margin 12% | Low stock alert
GE-F-1357,Germany,Solar & Power,Solar Inverter TS-9000-X,1226.7,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Target margin 18% | EuroTech Suppliers | Warehouse A-12
CA-G-1358,Canada,Audio,Bluetooth Speaker,71.06,CAD,"20W, waterproof IPX7, 15h playback",Low stock alert | Acme Electronics Ltd | Bulk discount applies 15%
KE-H-1359,Kenya,Power & Batteries,Portable Power Bank 20K,3111.02,KES,"20000mAh, dual USB, 18W PD",Promo margin 12% | Africa Direct Trading | Stock in WH3 Berlin
FR-I-1360,France,Wearables,Smart Watch Sport,92.09,EUR,"GPS, heart rate, 5ATM, 7-day battery",Target margin 18% | Backorder until 02/15 | Acme Electronics Ltd
GH-J-1361,Ghana,Wearables,Fitness Tracker Band,403.55,GHS,"Steps, sleep, HR, 14-day battery",Warehouse A-12 | Pacific Imports Inc | Bulk discount applies 15%
KE-K-1362,Kenya,Wearables,Smart Watch Sport,11158.27,KES,"GPS, heart rate, 5ATM, 7-day battery",EuroTech Suppliers | Target margin 18% | Backorder until 02/15
NE-L-1363,Netherlands,Audio,Wireless Bluetooth Earbuds,34.86,EUR,"ANC, 24h battery, IPX5, USB-C",Stock in WH3 Berlin | Promo margin 12% | Nordic Wholesale
UK-M-1364,United Kingdom,Computing,"Tablet 10""",154.94,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Stock in WH3 Berlin | Global Sourcing Co | Margin 22%
CA-N-1365,Canada,Home Appliances,Air Purifier Compact,126.67,CAD,"HEPA H13, 3 speeds, 25m² coverage",Low stock alert | Nordic Wholesale | Target margin 18%
FR-O-1366,France,Computing,Mechanical Keyboard,75.44,EUR,"Cherry MX, RGB, wired, UK layout",Pacific Imports Inc | Promo margin 12% | Stock in WH3 Berlin
CA-P-1367,Canada,Audio,Wireless Bluetooth Earbuds,51.77,CAD,"ANC, 24h battery, IPX5, USB-C",Target margin 18% | Warehouse A-12 | Acme Electronics Ltd
NI-Q-1368,Nigeria,Personal Care,Electric Toothbrush,65442.44,NGN,"Sonic, 3 modes, 2-week battery",Fulfilled from NL depot | Nordic Wholesale | Promo margin 12%
CD-R-1369,Côte d'Ivoire,Computing,"Tablet 10""",121952.2,XOF,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Promo margin 12% | Warehouse A-12 | Pacific Imports Inc
