Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,searchable_text
US-Q-0692,United States,Computing,"Tablet 10""",197.32,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
KE-R-0693,Kenya,Computing,Mechanical Keyboard,11037.36,KES,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
UK-S-0694,United Kingdom,Home Appliances,Electric Fan Tower,41.95,GBP,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NE-T-0695,Netherlands,Computing,Mechanical Keyboard,70.63,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
US-U-0696,United States,Wearables,Fitness Tracker Band,32.63,USD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
KE-V-0697,Kenya,Wearables,Smart Watch Sport,11083.8,KES,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
SA-W-0698,South Africa,Audio,Bluetooth Speaker,886.23,ZAR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
NI-X-0699,Nigeria,Kitchen Appliances,Smart Kettle Pro,75871.69,NGN,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
FR-Y-0700,France,Solar & Power,Solar Inverter TS-9000-X,1136.6,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
UK-Z-0701,United Kingdom,Personal Care,Electric Toothbrush,37.12,GBP,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
KE-A-0702,Kenya,Audio,Wireless Bluetooth Earbuds,4875.24,KES,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GE-B-0703,Germany,Computing,Mechanical Keyboard,76.64,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
GH-C-0704,Ghana,Home Appliances,Air Purifier Compact,1226.03,GHS,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
UK-D-0705,United Kingdom,Computing,"Tablet 10""",151.82,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GE-E-0706,Germany,Wearables,Smart Watch Sport,83.46,EUR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
UK-F-0707,United Kingdom,Computing,"Tablet 10""",177.21,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GH-G-0708,Ghana,Wearables,Smart Watch Sport,1230.02,GHS,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
GE-H-0709,Germany,Power & Batteries,Portable Power Bank 20K,24.55,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NE-I-0710,Netherlands,Kitchen Appliances,Coffee Maker Drip,34.72,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
SA-J-0711,South Africa,Computing,Mechanical Keyboard,1455.28,ZAR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
GH-K-0712,Ghana,Wearables,Fitness Tracker Band,412.62,GHS,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
GE-L-0713,Germany,Personal Care,Electric Toothbrush,42.15,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
KE-M-0714,Kenya,Home Appliances,Air Purifier Compact,13506.01,KES,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
UK-N-0715,United Kingdom,Home Appliances,Air Purifier Compact,74.57,GBP,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NI-O-0716,Nigeria,Computing,Webcam HD Pro,96696.36,NGN,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
UK-P-0717,United Kingdom,Kitchen Appliances,Smart Kettle Pro,34.95,GBP,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
UK-Q-0718,United Kingdom,Computing,Mechanical Keyboard,62.21,GBP,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
US-R-0719,United States,Audio,Bluetooth Speaker,49.92,USD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
NE-S-0720,Netherlands,Computing,Webcam HD Pro,52.41,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GH-T-0721,Ghana,Audio,Bluetooth Speaker,639.57,GHS,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
UK-U-0722,United Kingdom,Computing,"Tablet 10""",154.31,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
FR-V-0723,France,Wearables,Smart Watch Sport,80.01,EUR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
GE-W-0724,Germany,Kitchen Appliances,Smart Kettle Pro,44.85,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
UK-X-0725,United Kingdom,Kitchen Appliances,Smart Kettle Pro,34.62,GBP,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
US-Y-0726,United States,Home Appliances,Air Purifier Compact,101.18,USD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
UK-Z-0727,United Kingdom,Audio,Wireless Bluetooth Earbuds,26.99,GBP,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GH-A-0728,Ghana,Audio,Bluetooth Speaker,671.2,GHS,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
GH-B-0729,Ghana,Lighting,LED Desk Lamp,337.31,GHS,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GE-C-0730,Germany,Audio,Wireless Bluetooth Earbuds,33.44,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
KE-D-0731,Kenya,Computing,Mechanical Keyboard,10522.67,KES,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
US-E-0732,United States,Computing,"Tablet 10""",218.82,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
KE-F-0733,Kenya,Power & Batteries,Portable Power Bank 20K,3477.77,KES,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
US-G-0734,United States,Computing,Mechanical Keyboard,78.39,USD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
CA-H-0735,Canada,Lighting,LED Desk Lamp,41.14,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
FR-I-0736,France,Home Appliances,Electric Fan Tower,51.9,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CA-J-0737,Canada,Home Appliances,Electric Fan Tower,79.03,CAD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
FR-K-0738,France,Kitchen Appliances,Coffee Maker Drip,38.46,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
US-L-0739,United States,Audio,Wireless Bluetooth Earbuds,37.52,USD,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GE-M-0740,Germany,Kitchen Appliances,Smart Kettle Pro,40.24,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NI-N-0741,Nigeria,Personal Care,Electric Toothbrush,65068.19,NGN,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
UK-O-0742,United Kingdom,Kitchen Appliances,Smart Kettle Pro,35.81,GBP,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
GH-P-0743,Ghana,Home Appliances,Air Purifier Compact,1301.18,GHS,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
CA-Q-0744,Canada,Home Appliances,Air Purifier Compact,142.46,CAD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NI-R-0745,Nigeria,Home Appliances,Air Purifier Compact,153341.12,NGN,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
US-S-0746,United States,Lighting,LED Desk Lamp,31.02,USD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
UK-T-0747,United Kingdom,Audio,Wireless Bluetooth Earbuds,31.73,GBP,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GH-U-0748,Ghana,Solar & Power,Solar Inverter TS-9000-X,15073.0,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
SA-V-0749,South Africa,Audio,Wireless Bluetooth Earbuds,620.6,ZAR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NI-W-0750,Nigeria,Audio,Wireless Bluetooth Earbuds,58827.43,NGN,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
FR-X-0751,France,Computing,Webcam HD Pro,52.28,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
US-Y-0752,United States,Computing,Webcam HD Pro,62.27,USD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
UK-Z-0753,United Kingdom,Computing,"Tablet 10""",150.38,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GH-A-0754,Ghana,Audio,Bluetooth Speaker,656.4,GHS,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
US-B-0755,United States,Wearables,Fitness Tracker Band,30.14,USD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NI-C-0756,Nigeria,Computing,Webcam HD Pro,90512.23,NGN,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
US-D-0757,United States,Computing,Webcam HD Pro,61.28,USD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
SA-E-0758,South Africa,Personal Care,Electric Toothbrush,759.3,ZAR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NI-F-0759,Nigeria,Kitchen Appliances,Coffee Maker Drip,62716.78,NGN,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
CA-G-0760,Canada,Kitchen Appliances,Coffee Maker Drip,52.31,CAD,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
NE-H-0761,Netherlands,Personal Care,Electric Toothbrush,42.82,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
US-I-0762,United States,Solar & Power,Solar Inverter TS-9000-X,1302.82,USD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NI-J-0763,Nigeria,Computing,Webcam HD Pro,86417.6,NGN,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NI-K-0764,Nigeria,Computing,"Tablet 10""",305936.68,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NI-L-0765,Nigeria,Home Appliances,Air Purifier Compact,150891.0,NGN,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
FR-M-0766,France,Lighting,LED Desk Lamp,28.22,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NI-N-0767,Nigeria,Computing,Webcam HD Pro,87546.24,NGN,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
US-O-0768,United States,Wearables,Fitness Tracker Band,32.82,USD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NI-P-0769,Nigeria,Lighting,LED Desk Lamp,47903.93,NGN,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
FR-Q-0770,France,Personal Care,Electric Toothbrush,38.17,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
UK-R-0771,United Kingdom,Audio,Bluetooth Speaker,39.87,GBP,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
US-S-0772,United States,Lighting,LED Desk Lamp,27.78,USD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
SA-T-0773,South Africa,Lighting,LED Desk Lamp,520.14,ZAR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
UK-U-0774,United Kingdom,Home Appliances,Air Purifier Compact,76.47,GBP,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GH-V-0775,Ghana,Solar & Power,Solar Inverter TS-9000-X,15070.63,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NE-W-0776,Netherlands,Computing,Mechanical Keyboard,65.72,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
NE-X-0777,Netherlands,Home Appliances,Air Purifier Compact,84.77,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
KE-Y-0778,Kenya,Power & Batteries,Portable Power Bank 20K,3409.51,KES,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
FR-Z-0779,France,Solar & Power,Solar Inverter TS-9000-X,1221.22,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NI-A-0780,Nigeria,Lighting,LED Desk Lamp,42036.06,NGN,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
SA-B-0781,South Africa,Audio,Wireless Bluetooth Earbuds,624.77,ZAR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
SA-C-0782,South Africa,Solar & Power,Solar Inverter TS-9000-X,21974.39,ZAR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GE-D-0783,Germany,Solar & Power,Solar Inverter TS-9000-X,1097.73,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
KE-E-0784,Kenya,Home Appliances,Air Purifier Compact,13069.58,KES,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GE-F-0785,Germany,Home Appliances,Electric Fan Tower,50.77,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
KE-G-0786,Kenya,Audio,Wireless Bluetooth Earbuds,4274.35,KES,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
UK-H-0787,United Kingdom,Power & Batteries,Portable Power Bank 20K,18.84,GBP,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NE-I-0788,Netherlands,Computing,"Tablet 10""",189.2,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GE-J-0789,Germany,Computing,Webcam HD Pro,49.69,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GE-K-0790,Germany,Kitchen Appliances,Smart Kettle Pro,47.25,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
US-L-0791,United States,Computing,Webcam HD Pro,54.13,USD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GH-M-0792,Ghana,Computing,Webcam HD Pro,740.3,GHS,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GH-N-0793,Ghana,Lighting,LED Desk Lamp,382.33,GHS,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
FR-O-0794,France,Home Appliances,Air Purifier Compact,87.62,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
SA-P-0795,South Africa,Lighting,LED Desk Lamp,543.41,ZAR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
KE-Q-0796,Kenya,Home Appliances,Electric Fan Tower,6673.75,KES,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
UK-R-0797,United Kingdom,Home Appliances,Electric Fan Tower,42.72,GBP,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NE-S-0798,Netherlands,Computing,"Tablet 10""",174.05,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
FR-T-0799,France,Audio,Bluetooth Speaker,46.6,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
GH-U-0800,Ghana,Lighting,LED Desk Lamp,401.82,GHS,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NI-V-0801,Nigeria,Personal Care,Electric Toothbrush,65156.05,NGN,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
FR-W-0802,France,Home Appliances,Air Purifier Compact,88.87,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
US-X-0803,United States,Home Appliances,Air Purifier Compact,93.54,USD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GE-Y-0804,Germany,Audio,Wireless Bluetooth Earbuds,34.76,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GE-Z-0805,Germany,Audio,Wireless Bluetooth Earbuds,31.21,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
CA-A-0806,Canada,Home Appliances,Air Purifier Compact,139.24,CAD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
US-B-0807,United States,Home Appliances,Air Purifier Compact,97.16,USD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
KE-C-0808,Kenya,Power & Batteries,Portable Power Bank 20K,3601.54,KES,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
SA-D-0809,South Africa,Computing,Webcam HD Pro,1005.75,ZAR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
NI-E-0810,Nigeria,Kitchen Appliances,Smart Kettle Pro,68642.8,NGN,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
GH-F-0811,Ghana,Computing,Mechanical Keyboard,1027.69,GHS,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
NE-G-0812,Netherlands,Wearables,Smart Watch Sport,84.65,EUR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
US-H-0813,United States,Kitchen Appliances,Smart Kettle Pro,44.48,USD,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
GE-I-0814,Germany,Audio,Wireless Bluetooth Earbuds,31.37,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NI-J-0815,Nigeria,Computing,"Tablet 10""",305687.53,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
SA-K-0816,South Africa,Home Appliances,Air Purifier Compact,1720.86,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NI-L-0817,Nigeria,Computing,Webcam HD Pro,91402.09,NGN,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
CA-M-0818,Canada,Personal Care,Electric Toothbrush,55.49,CAD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NE-N-0819,Netherlands,Kitchen Appliances,Coffee Maker Drip,37.59,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
FR-O-0820,France,Home Appliances,Air Purifier Compact,84.56,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NE-P-0821,Netherlands,Computing,Webcam HD Pro,53.64,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
FR-Q-0822,France,Home Appliances,Electric Fan Tower,46.54,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
FR-R-0823,France,Wearables,Fitness Tracker Band,25.49,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NE-S-0824,Netherlands,Home Appliances,Air Purifier Compact,88.34,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
US-T-0825,United States,Kitchen Appliances,Coffee Maker Drip,40.7,USD,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
